",0.597891948,21,7019022,0.100763302,0.141603043,-0.178921857,0.380934572,0.260756771,IA,Iowa,19,"State Senate District 22 (2012), Iowa",0.469733922,22,6519023,-0.480331468,0.127563781,-0.726709538,-0.205756404,-0.578336759,IA,Iowa,19,"State Senate District 23 (2012), Iowa",0.616879235,23,7119024,0.038676427,0.166103237,-0.294298162,0.354225205,0.183901523,IA,Iowa,19,"State Senate District 24 (2012), Iowa",0.508145559,24,4619025,0.020983827,0.14578169,-0.256687297,0.290491898,0.076880715,IA,Iowa,19,"State Senate District 25 (2012), Iowa",0.453437608,25,5619026,0.135291523,0.147206597,-0.123106294,0.417591034,0.27552072,IA,Iowa,19,"State Senate District 26 (2012), Iowa",0.562964159,26,5519027,-0.162251001,0.153887795,-0.45562224,0.142837779,-0.178229644,IA,Iowa,19,"State Senate District 27 (2012), Iowa",0.53548739,27,5019028,0.084868861,0.171368721,-0.27117186,0.407570967,0.203922964,IA,Iowa,19,"State Senate District 28 (2012), Iowa",0.543802639,28,3019029,-0.066216815,0.15436621,-0.366096325,0.217385453,-0.023635577,IA,Iowa,19,"State Senate District 29 (2012), Iowa",0.527310797,29,5519030,-0.064234186,0.136958454,-0.346628216,0.194366809,-0.044045009,IA,Iowa,19,"State Senate District 30 (2012), Iowa",0.537207084,30,6419031,-0.129592228,0.140239795,-0.394205398,0.135512888,-0.05084966,IA,Iowa,19,"State Senate District 31 (2012), Iowa",0.706675929,31,5819032,-0.052955284,0.15134584,-0.35010165,0.23577058,-0.028867503,IA,Iowa,19,"State Senate District 32 (2012), Iowa",0.542827331,32,5219033,-0.379503556,0.124268903,-0.618959382,-0.141232689,-0.352918865,IA,Iowa,19,"State Senate District 33 (2012), Iowa",0.628989804,33,7419034,0.028238434,0.132914086,-0.231437284,0.29460478,0.252517043,IA,Iowa,19,"State Senate District 34 (2012), Iowa",0.525398335,34,7619035,-0.013213903,0.130975592,-0.261448347,0.234045419,0.19857185,IA,Iowa,19,"State Senate District 35 (2012), Iowa",0.652685614,35,5919036,-0.036893275,0.166650016,-0.364159689,0.287965542,0.112094839,IA,Iowa,19,"State Senate District 36 (2012), Iowa",0.541525395,36,4319037,-0.461129454,0.132602031,-0.722004739,-0.203366933,-0.612407125,IA,Iowa,19,"State Senate District 37 (2012), Iowa",0.615188552,37,6019038,0.039303226,0.148406438,-0.242726564,0.349115933,0.173287969,IA,Iowa,19,"State Senate District 38 (2012), Iowa",0.506657171,38,4919039,-0.397791451,0.155111982,-0.688934349,-0.104366808,-0.63998273,IA,Iowa,19,"State Senate District 39 (2012), Iowa",0.536495897,39,4619040,0.156265471,0.15103712,-0.13560081,0.442740015,0.323137509,IA,Iowa,19,"State Senate District 40 (2012), Iowa",0.408744043,40,4919041,0.047978001,0.147466376,-0.235224967,0.31927065,0.087163216,IA,Iowa,19,"State Senate District 41 (2012), Iowa",0.540223178,41,5919042,0.045420403,0.119718257,-0.201404942,0.276862745,0.141490423,IA,Iowa,19,"State Senate District 42 (2012), Iowa",0.533596838,42,8619043,-0.705837929,0.131776182,-0.964630345,-0.428067525,-0.895227801,IA,Iowa,19,"State Senate District 43 (2012), Iowa",0.739044332,43,7419044,0.153178699,0.150971785,-0.149894652,0.456491411,0.16183299,IA,Iowa,19,"State Senate District 44 (2012), Iowa",0.575937565,44,4519045,-0.163626707,0.133877694,-0.44321391,0.085470907,-0.163402113,IA,Iowa,19,"State Senate District 45 (2012), Iowa",0.686297314,45,6619046,-0.090345137,0.141917477,-0.374087985,0.181653337,-0.022179444,IA,Iowa,19,"State Senate District 46 (2012), Iowa",0.563219895,46,5719047,-0.169252174,0.149669088,-0.455535153,0.133023334,-0.150791421,IA,Iowa,19,"State Senate District 47 (2012), Iowa",0.511797967,47,5819048,0.113631628,0.149478698,-0.174903746,0.430719518,0.236235776,IA,Iowa,19,"State Senate District 48 (2012), Iowa",0.52578678,48,4519049,-0.133456784,0.162322157,-0.442803349,0.178141321,-0.175377098,IA,Iowa,19,"State Senate District 49 (2012), Iowa",0.581404855,49,3719050,-0.158352101,0.14966632,-0.469641613,0.113024377,-0.082708071,IA,Iowa,19,"State Senate District 50 (2012), Iowa",0.618612037,50,5420001,0.238318773,0.137290001,0.008036047,0.503836758,0.279544575,KS,Kansas,20,"State Senate District 1 (2012), Kansas",0.301527481,1,6220002,-0.309829881,0.120321344,-0.559455824,-0.089568892,-0.285170854,KS,Kansas,20,"State Senate District 2 (2012), Kansas",0.616587073,2,8620003,-0.230540576,0.136717144,-0.503849281,0.041680385,-0.30088533,KS,Kansas,20,"State Senate District 3 (2012), Kansas",0.476592749,3,7320004,-0.186511936,0.148169691,-0.4790738,0.101455897,-0.036269269,KS,Kansas,20,"State Senate District 4 (2012), Kansas",0.817599298,4,5820005,0.139707733,0.126016916,-0.094101073,0.388494623,0.25912466,KS,Kansas,20,"State Senate District 5 (2012), Kansas",0.45987642,5,9220006,-0.199428135,0.151416226,-0.499631717,0.070407032,-0.208195877,KS,Kansas,20,"State Senate District 6 (2012), Kansas",0.632192318,6,4720007,-0.26362797,0.135442891,-0.527916791,-0.00681965,-0.211754824,KS,Kansas,20,"State Senate District 7 (2012), Kansas",0.506009376,7,7720008,-0.000953953,0.14281055,-0.264598059,0.268761932,0.137930978,KS,Kansas,20,"State Senate District 8 (2012), Kansas",0.41942273,8,6420009,-0.225767857,0.143123196,-0.516268501,0.075687367,-0.179470179,KS,Kansas,20,"State Senate District 9 (2012), Kansas",0.385204082,9,5920010,0.036751283,0.131757999,-0.210709565,0.289163847,0.051206428,KS,Kansas,20,"State Senate District 10 (2012), Kansas",0.420649645,10,6520011,0.13887642,0.136108645,-0.107623412,0.415950973,0.21876041,KS,Kansas,20,"State Senate District 11 (2012), Kansas",0.351190476,11,6420012,0.226121532,0.142289328,-0.049086024,0.505815285,0.37491267,KS,Kansas,20,"State Senate District 12 (2012), Kansas",0.32945045,12,5820013,0.133050191,0.125588039,-0.121191416,0.381675582,0.179125013,KS,Kansas,20,"State Senate District 13 (2012), Kansas",0.414515308,13,8320014,0.222830949,0.118979913,-0.003445109,0.453329677,0.291564801,KS,Kansas,20,"State Senate District 14 (2012), Kansas",0.26090442,14,9320015,0.301568758,0.145163222,0.028261273,0.590639418,0.461306561,KS,Kansas,20,"State Senate District 15 (2012), Kansas",0.328666406,15,6120016,0.170198649,0.135552225,-0.085564962,0.436800547,0.314313548,KS,Kansas,20,"State Senate District 16 (2012), Kansas",0.2982006,16,6120017,-0.093095685,0.133736855,-0.350115254,0.1782956,-0.130926068,KS,Kansas,20,"State Senate District 17 (2012), Kansas",0.419111834,17,6520018,-0.241343686,0.129349205,-0.48292288,0.000410042,-0.309287091,KS,Kansas,20,"State Senate District 18 (2012), Kansas",0.460591133,18,7820019,0.086638306,0.140491342,-0.20687542,0.327157184,0.160658,KS,Kansas,20,"State Senate District 19 (2012), Kansas",0.498625834,19,5820020,0.033751484,0.124669254,-0.212548521,0.276078651,0.10325279,KS,Kansas,20,"State Senate District 20 (2012), Kansas",0.449862576,20,8820021,-0.206208359,0.129215953,-0.463982162,0.043787801,-0.167594938,KS,Kansas,20,"State Senate District 21 (2012), Kansas",0.458066639,21,8020022,-0.290008009,0.122111071,-0.536224065,-0.058597709,-0.350416329,KS,Kansas,20,"State Senate District 22 (2012), Kansas",0.401417092,22,8120023,-0.089217855,0.146032189,-0.379292821,0.187373279,-0.031862417,KS,Kansas,20,"State Senate District 23 (2012), Kansas",0.375993485,23,5520024,-0.114238227,0.14800113,-0.384404144,0.178516917,-0.108364456,KS,Kansas,20,"State Senate District 24 (2012), Kansas",0.318207388,24,6320025,-0.174095202,0.124989787,-0.408745962,0.082527321,-0.192198397,KS,Kansas,20,"State Senate District 25 (2012), Kansas",0.498241157,25,8320026,0.150356552,0.139957841,-0.111240851,0.424548612,0.24687405,KS,Kansas,20,"State Senate District 26 (2012), Kansas",0.29539801,26,5220027,-0.030339487,0.136752934,-0.316555899,0.231439213,0.009603568,KS,Kansas,20,"State Senate District 27 (2012), Kansas",0.303834808,27,7020028,-0.094605241,0.132544223,-0.333554829,0.165459978,-0.063678207,KS,Kansas,20,"State Senate District 28 (2012), Kansas",0.452281942,28,7020029,-0.063937606,0.140605413,-0.328527369,0.219216754,0.26356802,KS,Kansas,20,"State Senate District 29 (2012), Kansas",0.701192718,29,6220030,-0.023786082,0.133694966,-0.29458462,0.230895977,0.162917763,KS,Kansas,20,"State Senate District 30 (2012), Kansas",0.415765894,30,7520031,-0.054903936,0.143077112,-0.327417896,0.22442092,0.012508491,KS,Kansas,20,"State Senate District 31 (2012), Kansas",0.344775366,31,5420032,0.009982155,0.136999382,-0.249660875,0.277031945,0.077715556,KS,Kansas,20,"State Senate District 32 (2012), Kansas",0.307039499,32,5820033,0.270784467,0.164074014,-0.060660025,0.573784244,0.500954494,KS,Kansas,20,"State Senate District 33 (2012), Kansas",0.219932372,33,4120034,0.034128204,0.143967252,-0.250855197,0.288237049,0.132622915,KS,Kansas,20,"State Senate District 34 (2012), Kansas",0.330578829,34,6020035,0.144794987,0.129497279,-0.100384046,0.409617086,0.188441091,KS,Kansas,20,"State Senate District 35 (2012), Kansas",0.277988913,35,6920036,0.367547546,0.141651316,0.079299325,0.636916784,0.581652755,KS,Kansas,20,"State Senate District 36 (2012), Kansas",0.203332919,36,6320037,0.318530949,0.133395752,0.070722721,0.581487642,0.581317787,KS,Kansas,20,"State Senate District 37 (2012), Kansas",0.307268125,37,6820038,0.119734115,0.168600207,-0.181366563,0.46167819,0.521091005,KS,Kansas,20,"State Senate District 38 (2012), Kansas",0.268977719,38,3020039,0.225368446,0.158679647,-0.075871461,0.524309632,0.635672112,KS,Kansas,20,"State Senate District 39 (2012), Kansas",0.227274955,39,3420040,0.280390203,0.128349572,-0.006523767,0.514414785,0.415246228,KS,Kansas,20,"State Senate District 40 (2012), Kansas",0.203068816,40,7021001,0.277199976,0.131203906,0.011200332,0.533934214,0.339453394,KY,Kentucky,21,"State Senate District 1 (2012), Kentucky",0.334763376,1,7521002,0.31486295,0.128929966,0.082074002,0.574747602,0.401225094,KY,Kentucky,21,"State Senate District 2 (2012), Kentucky",0.328084647,2,7121003,0.109336556,0.128168477,-0.13951744,0.363563025,0.052414701,KY,Kentucky,21,"State Senate District 3 (2012), Kentucky",0.35716424,3,8421004,0.138402611,0.133792001,-0.108245734,0.40515651,0.210640725,KY,Kentucky,21,"State Senate District 4 (2012), Kentucky",0.365577602,4,7121005,0.421455676,0.11533153,0.179450387,0.649777352,0.433097759,KY,Kentucky,21,"State Senate District 5 (2012), Kentucky",0.338777069,5,11921006,0.084108718,0.144651144,-0.203782969,0.345074627,0.161687158,KY,Kentucky,21,"State Senate District 6 (2012), Kentucky",0.319352687,6,5721007,-0.04935889,0.110338662,-0.278923407,0.149207876,-0.14603011,KY,Kentucky,21,"State Senate District 7 (2012), Kentucky",0.427329948,7,11021008,-0.071413342,0.148580822,-0.349965516,0.212011564,-0.044994521,KY,Kentucky,21,"State Senate District 8 (2012), Kentucky",0.393537044,8,5621009,0.300459595,0.113608284,0.092747923,0.531536847,0.35452738,KY,Kentucky,21,"State Senate District 9 (2012), Kentucky",0.3047567,9,9721010,0.195990756,0.127869663,-0.035450555,0.446193037,0.245741494,KY,Kentucky,21,"State Senate District 10 (2012), Kentucky",0.398975856,10,8921011,0.39396131,0.11020794,0.175588581,0.590765059,0.577855119,KY,Kentucky,21,"State Senate District 11 (2012), Kentucky",0.303175496,11,10421012,-0.032118212,0.114569823,-0.255377491,0.195930311,0.062389481,KY,Kentucky,21,"State Senate District 12 (2012), Kentucky",0.419252784,12,11321013,-0.238705673,0.110125717,-0.461324321,-0.025245007,-0.189058285,KY,Kentucky,21,"State Senate District 13 (2012), Kentucky",0.639373781,13,11721014,0.244991522,0.1163371,0.017997371,0.479480592,0.328683242,KY,Kentucky,21,"State Senate District 14 (2012), Kentucky",0.37438717,14,9721015,0.412869223,0.124134561,0.169062112,0.673858223,0.440124575,KY,Kentucky,21,"State Senate District 15 (2012), Kentucky",0.256689855,15,8121016,0.39052801,0.117698165,0.14323417,0.611651591,0.43003243,KY,Kentucky,21,"State Senate District 16 (2012), Kentucky",0.231641363,16,9521017,0.244465476,0.115843165,0.018184255,0.455922721,0.294072869,KY,Kentucky,21,"State Senate District 17 (2012), Kentucky",0.33840496,17,9321018,0.453632742,0.117042366,0.237598356,0.69492645,0.559662036,KY,Kentucky,21,"State Senate District 18 (2012), Kentucky",0.407212586,18,9921019,-0.303575081,0.122529053,-0.552126975,-0.064137891,-0.331633413,KY,Kentucky,21,"State Senate District 19 (2012), Kentucky",0.552189484,19,9321020,0.184529034,0.133831358,-0.058875495,0.447454108,0.157660318,KY,Kentucky,21,"State Senate District 20 (2012), Kentucky",0.385114325,20,7221021,0.373149682,0.130003703,0.124202781,0.643772175,0.40597477,KY,Kentucky,21,"State Senate District 21 (2012), Kentucky",0.239228788,21,6921022,0.186110329,0.110965552,-0.043567716,0.398156107,0.217045613,KY,Kentucky,21,"State Senate District 22 (2012), Kentucky",0.307241003,22,11021023,0.077557636,0.11292486,-0.146872897,0.295763395,0.15658912,KY,Kentucky,21,"State Senate District 23 (2012), Kentucky",0.404113056,23,10321024,0.070010134,0.120405157,-0.144965411,0.309349702,0.070418496,KY,Kentucky,21,"State Senate District 24 (2012), Kentucky",0.377491599,24,9121025,0.293171668,0.148693861,0.020772429,0.576384964,0.358663722,KY,Kentucky,21,"State Senate District 25 (2012), Kentucky",0.215103822,25,4821026,0.166853137,0.116320653,-0.074799158,0.403920001,0.236090566,KY,Kentucky,21,"State Senate District 26 (2012), Kentucky",0.380098765,26,10221027,-0.050743769,0.125937068,-0.299783691,0.182787954,-0.070951513,KY,Kentucky,21,"State Senate District 27 (2012), Kentucky",0.375994401,27,8021028,0.38796062,0.13121461,0.14454953,0.640270918,0.552560674,KY,Kentucky,21,"State Senate District 28 (2012), Kentucky",0.425333001,28,8021029,0.130456059,0.138186702,-0.131728143,0.372107488,0.056087975,KY,Kentucky,21,"State Senate District 29 (2012), Kentucky",0.247932826,29,5021030,0.119204704,0.128938616,-0.125646167,0.377546144,0.031687688,KY,Kentucky,21,"State Senate District 30 (2012), Kentucky",0.219975719,30,6721031,0.073283079,0.126004632,-0.184350386,0.314551067,0.044180245,KY,Kentucky,21,"State Senate District 31 (2012), Kentucky",0.262580662,31,7821032,0.120000455,0.122911516,-0.125282699,0.359089882,0.230254893,KY,Kentucky,21,"State Senate District 32 (2012), Kentucky",0.389103707,32,8321033,-0.464341559,0.128658475,-0.733598638,-0.226896397,-0.486415738,KY,Kentucky,21,"State Senate District 33 (2012), Kentucky",0.858263922,33,8521034,0.27811856,0.112838173,0.063703532,0.503337241,0.291962396,KY,Kentucky,21,"State Senate District 34 (2012), Kentucky",0.328168222,34,9921035,-0.268270648,0.121115073,-0.526707654,-0.032270428,-0.155146304,KY,Kentucky,21,"State Senate District 35 (2012), Kentucky",0.758951795,35,8321036,-0.111941064,0.112030984,-0.336425978,0.09721365,-0.027618513,KY,Kentucky,21,"State Senate District 36 (2012), Kentucky",0.424201386,36,10721037,-0.088466219,0.118299279,-0.314444686,0.142325089,-0.123104997,KY,Kentucky,21,"State Senate District 37 (2012), Kentucky",0.511875997,37,10121038,0.352399548,0.101095576,0.144452712,0.55489692,0.459054377,KY,Kentucky,21,"State Senate District 38 (2012), Kentucky",0.357948697,38,13622001,0.524203351,0.122919469,0.304420373,0.754641543,0.525558427,LA,Louisiana,22,"State Senate District 1 (2012), Louisiana",0.297841396,1,8522002,0.058212865,0.129606648,-0.183270829,0.314529408,0.116389827,LA,Louisiana,22,"State Senate District 2 (2012), Louisiana",0.645471266,2,6122003,-0.119849609,0.135381457,-0.377724212,0.117327802,-0.117856933,LA,Louisiana,22,"State Senate District 3 (2012), Louisiana",0.778039939,3,5422004,-0.26585718,0.140951355,-0.525187099,0.009252645,-0.332965345,LA,Louisiana,22,"State Senate District 4 (2012), Louisiana",0.807906951,4,6722005,-0.460368649,0.130975154,-0.708026415,-0.209132969,-0.495693655,LA,Louisiana,22,"State Senate District 5 (2012), Louisiana",0.841093567,5,7222006,0.458839284,0.113229368,0.242901131,0.67566455,0.63287707,LA,Louisiana,22,"State Senate District 6 (2012), Louisiana",0.296234618,6,11322007,-0.288166868,0.129509788,-0.532310075,-0.0286408,-0.330784335,LA,Louisiana,22,"State Senate District 7 (2012), Louisiana",0.675487358,7,7922008,0.254095663,0.139915774,-0.023146083,0.53704219,0.254329818,LA,Louisiana,22,"State Senate District 8 (2012), Louisiana",0.472817756,8,7322009,0.066702652,0.126556434,-0.163838255,0.329808287,0.119882046,LA,Louisiana,22,"State Senate District 9 (2012), Louisiana",0.289434524,9,9022010,0.357601194,0.12443437,0.114582896,0.596149586,0.350881981,LA,Louisiana,22,"State Senate District 10 (2012), Louisiana",0.258242759,10,8322011,0.524133887,0.1261238,0.28532409,0.768120623,0.648876163,LA,Louisiana,22,"State Senate District 11 (2012), Louisiana",0.205663723,11,8422012,0.674041805,0.148535584,0.401369569,0.960908189,0.813558694,LA,Louisiana,22,"State Senate District 12 (2012), Louisiana",0.333397019,12,6322013,0.626351845,0.137609391,0.350625425,0.889484832,0.761827838,LA,Louisiana,22,"State Senate District 13 (2012), Louisiana",0.123501056,13,6622014,-0.337854726,0.131954573,-0.578746029,-0.063857115,-0.509623418,LA,Louisiana,22,"State Senate District 14 (2012), Louisiana",0.816469322,14,6222015,-0.25833709,0.126059512,-0.514287564,-0.001102991,-0.378228481,LA,Louisiana,22,"State Senate District 15 (2012), Louisiana",0.77701594,15,8022016,0.242057334,0.109215311,0.028371121,0.452169998,0.278589079,LA,Louisiana,22,"State Senate District 16 (2012), Louisiana",0.312557813,16,11122017,0.214875519,0.145240233,-0.054342558,0.470411244,0.256209096,LA,Louisiana,22,"State Senate District 17 (2012), Louisiana",0.435616628,17,5322018,0.587929113,0.126705733,0.345676451,0.835516518,0.66684951,LA,Louisiana,22,"State Senate District 18 (2012), Louisiana",0.232709535,18,8822019,0.263368667,0.135171606,0.003406722,0.531731101,0.465331526,LA,Louisiana,22,"State Senate District 19 (2012), Louisiana",0.437162747,19,6322020,0.425228181,0.141171248,0.159297002,0.714625129,0.45752711,LA,Louisiana,22,"State Senate District 20 (2012), Louisiana",0.256141892,20,6022021,0.485850264,0.119861441,0.241796937,0.708762291,0.698144942,LA,Louisiana,22,"State Senate District 21 (2012), Louisiana",0.347466055,21,8522022,0.187285464,0.129275597,-0.064593789,0.427720067,0.149441348,LA,Louisiana,22,"State Senate District 22 (2012), Louisiana",0.324690943,22,6822023,0.556083609,0.112910923,0.332712702,0.772008871,0.706082413,LA,Louisiana,22,"State Senate District 23 (2012), Louisiana",0.198075647,23,9722024,0.09263403,0.13030552,-0.157311467,0.343112768,0.236788771,LA,Louisiana,22,"State Senate District 24 (2012), Louisiana",0.614932751,24,6422025,0.615355627,0.138646472,0.318918602,0.864275011,0.635871698,LA,Louisiana,22,"State Senate District 25 (2012), Louisiana",0.230309243,25,5922026,0.493475164,0.13031231,0.244317522,0.756186787,0.589923347,LA,Louisiana,22,"State Senate District 26 (2012), Louisiana",0.253380342,26,7122027,0.160952965,0.126815395,-0.086629858,0.402389722,0.319687758,LA,Louisiana,22,"State Senate District 27 (2012), Louisiana",0.44608029,27,9222028,0.374401757,0.137927977,0.11073272,0.621525557,0.346927818,LA,Louisiana,22,"State Senate District 28 (2012), Louisiana",0.332142215,28,5222029,0.096475649,0.130905819,-0.155649173,0.382196951,0.278278356,LA,Louisiana,22,"State Senate District 29 (2012), Louisiana",0.629675452,29,8022030,0.529513715,0.128932278,0.276324123,0.787479129,0.57422984,LA,Louisiana,22,"State Senate District 30 (2012), Louisiana",0.203053703,30,6522031,0.471774207,0.128397016,0.228875824,0.732770425,0.547314281,LA,Louisiana,22,"State Senate District 31 (2012), Louisiana",0.27361382,31,6822032,0.698946947,0.153633733,0.392517146,0.994939926,0.824701699,LA,Louisiana,22,"State Senate District 32 (2012), Louisiana",0.229056008,32,5922033,0.25636776,0.142638406,-0.008249017,0.521076342,0.163142187,LA,Louisiana,22,"State Senate District 33 (2012), Louisiana",0.281121106,33,6122034,0.091332055,0.157251647,-0.2050194,0.399460081,0.193996489,LA,Louisiana,22,"State Senate District 34 (2012), Louisiana",0.68804042,34,4122035,0.55715109,0.121166821,0.337004644,0.784538402,0.649211215,LA,Louisiana,22,"State Senate District 35 (2012), Louisiana",0.168606961,35,7822036,0.548058964,0.142221922,0.282159013,0.82723941,0.739594248,LA,Louisiana,22,"State Senate District 36 (2012), Louisiana",0.283600397,36,5722037,0.3374604,0.12500831,0.082024695,0.577705396,0.467968278,LA,Louisiana,22,"State Senate District 37 (2012), Louisiana",0.329021461,37,8422038,0.29663642,0.129478341,0.039520477,0.542115022,0.347452209,LA,Louisiana,22,"State Senate District 38 (2012), Louisiana",0.406574596,38,9022039,-0.013484291,0.134381891,-0.270072004,0.247145406,-0.069239696,LA,Louisiana,22,"State Senate District 39 (2012), Louisiana",0.725911338,39,7423001,-0.224407899,0.141763489,-0.499040017,0.058982781,-0.12027235,ME,Maine,23,"State Senate District 1 (2012), Maine",0.609747726,1,5523002,-0.071231533,0.146790649,-0.365410984,0.210535516,0.172841001,ME,Maine,23,"State Senate District 2 (2012), Maine",0.453075171,2,4923003,-0.103342599,0.159743923,-0.40431847,0.17313687,-0.015530683,ME,Maine,23,"State Senate District 3 (2012), Maine",0.523393711,3,4523004,-0.122824919,0.156800384,-0.41969372,0.158940388,-0.07996452,ME,Maine,23,"State Senate District 4 (2012), Maine",0.455314286,4,3923005,0.001107572,0.156433692,-0.30411326,0.320405504,0.112910572,ME,Maine,23,"State Senate District 5 (2012), Maine",0.609661887,5,4523006,-0.189951312,0.157800004,-0.501252505,0.120513067,-0.055759165,ME,Maine,23,"State Senate District 6 (2012), Maine",0.51147122,6,4123007,-0.514648662,0.16087512,-0.828813644,-0.197117317,-0.67750473,ME,Maine,23,"State Senate District 7 (2012), Maine",0.597432852,7,3623008,-0.783889236,0.14819256,-1.092824291,-0.506922415,-0.981219327,ME,Maine,23,"State Senate District 8 (2012), Maine",0.496763598,8,4623009,-0.490436642,0.169954925,-0.821915497,-0.176211197,-0.687636306,ME,Maine,23,"State Senate District 9 (2012), Maine",0.572117567,9,2923010,-0.37198744,0.145250839,-0.658651598,-0.076355586,-0.329824888,ME,Maine,23,"State Senate District 10 (2012), Maine",0.438362761,10,4923011,-0.191194296,0.155172326,-0.48813352,0.102480782,-0.213700474,ME,Maine,23,"State Senate District 11 (2012), Maine",0.555528376,11,4123012,-0.212696879,0.157205146,-0.503864431,0.090636104,-0.269147165,ME,Maine,23,"State Senate District 12 (2012), Maine",0.620368584,12,4623013,0.090203603,0.147183231,-0.202196205,0.36268479,0.346991509,ME,Maine,23,"State Senate District 13 (2012), Maine",0.555623157,13,4423014,-0.056751349,0.1481164,-0.328577844,0.256490821,0.031153947,ME,Maine,23,"State Senate District 14 (2012), Maine",0.562490814,14,5223015,-0.179786154,0.163653498,-0.477668963,0.142508038,-0.171415608,ME,Maine,23,"State Senate District 15 (2012), Maine",0.563300373,15,3823016,0.092024301,0.159215997,-0.219749313,0.396803168,0.303764565,ME,Maine,23,"State Senate District 16 (2012), Maine",0.595570965,16,3923017,-0.024747343,0.148580172,-0.322730962,0.231702309,0.100543167,ME,Maine,23,"State Senate District 17 (2012), Maine",0.587100387,17,5123018,-0.417724003,0.159221285,-0.740278712,-0.118599492,-0.451063697,ME,Maine,23,"State Senate District 18 (2012), Maine",0.595406454,18,4423019,-0.224804991,0.149488576,-0.533910346,0.081641529,-0.241337816,ME,Maine,23,"State Senate District 19 (2012), Maine",0.548286604,19,4923020,-0.067064564,0.158581851,-0.384301494,0.241752908,0.030956779,ME,Maine,23,"State Senate District 20 (2012), Maine",0.558595508,20,4523021,-0.263501051,0.160554513,-0.57521875,0.07046768,-0.224607824,ME,Maine,23,"State Senate District 21 (2012), Maine",0.624652935,21,4323022,-0.292024704,0.15950501,-0.598619703,0.027358953,-0.314796942,ME,Maine,23,"State Senate District 22 (2012), Maine",0.509794678,22,4523023,-0.212486766,0.152310691,-0.511091152,0.061403553,-0.170967439,ME,Maine,23,"State Senate District 23 (2012), Maine",0.583630729,23,4923024,-0.125136055,0.147376696,-0.409970335,0.158210885,-0.042924971,ME,Maine,23,"State Senate District 24 (2012), Maine",0.64846358,24,4923025,-0.21317162,0.148202657,-0.502133611,0.079386743,-0.098010738,ME,Maine,23,"State Senate District 25 (2012), Maine",0.568208967,25,5023026,-0.126211698,0.144567413,-0.404372824,0.157205162,0.00509218,ME,Maine,23,"State Senate District 26 (2012), Maine",0.526590198,26,5523027,-0.14113585,0.160811048,-0.448682048,0.169019187,-0.053646063,ME,Maine,23,"State Senate District 27 (2012), Maine",0.833626635,27,4223028,-0.28411597,0.14633547,-0.55801494,-0.005495073,-0.249733028,ME,Maine,23,"State Senate District 28 (2012), Maine",0.699568945,28,5323029,-0.140771402,0.153518497,-0.448234979,0.138485688,-0.107597728,ME,Maine,23,"State Senate District 29 (2012), Maine",0.678283082,29,5123030,0.004575443,0.161462998,-0.320891906,0.314702898,0.210890342,ME,Maine,23,"State Senate District 30 (2012), Maine",0.55965091,30,4223031,-0.08118233,0.161240738,-0.39967685,0.232198565,-0.072727858,ME,Maine,23,"State Senate District 31 (2012), Maine",0.611611714,31,4323032,-0.252968002,0.157993185,-0.581005543,0.044692886,-0.302471582,ME,Maine,23,"State Senate District 32 (2012), Maine",0.621251159,32,3823033,0.033671088,0.167771535,-0.264627993,0.344953798,0.270601157,ME,Maine,23,"State Senate District 33 (2012), Maine",0.570298574,33,4323034,0.26429349,0.159561514,-0.051828712,0.593544545,0.589036723